image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0256.png,centro,0.8377900802738412,0.0783242351177684,0.0422263968290804,0.6343534177710904,5.005398362616036,0.9404717130278204,0.8595955662188749,12847.14994589144,alta,95.692138671875,105.01708984375,95.816650390625,98.84195963541669,30.74400915241856,0.0464600018363832,0.0006501618996671,-0.0937121770243499,15.726810515873016,0.9277549298437712,alta,sat_patch_0256.png,train,2,data\raw_images\sat_patch_0256.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0256.png
data\images\sat_patch_0291.png,industrial,0.4577037337601747,0.2348399809723955,0.0797039157718038,0.4962091492333267,9.052805029914582,0.5889619993535214,0.4458413114912271,6827.999836183454,media,93.1318359375,116.046142578125,92.225341796875,100.4677734375,28.195010141252585,0.1095445452417393,-0.0048905262089905,-0.2325875519963291,15.048445767195767,0.8900400556045198,media,sat_patch_0291.png,train,1,data\raw_images\sat_patch_0291.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0291.png
data\images\sat_patch_0491.png,residencial,0.3687777253659363,0.2193929582054769,0.0328898243353523,0.6328861302887545,12.266029499681125,0.4428888872746382,0.670419559016149,6802.415284808712,media,93.29248046875,101.830810546875,95.49072265625,96.871337890625,25.887139842258605,0.0437586409593851,0.0116442678133827,-0.0767947369115484,15.739583333333332,0.9322639925596792,media,sat_patch_0491.png,train,1,data\raw_images\sat_patch_0491.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0491.png
data\images\sat_patch_0038.png,residencial,0.607272922547706,0.4292878252027433,0.0160474667110759,0.4804824387505274,9.794628279613727,0.6434308045647734,0.4981820769033783,7406.884278067468,media,95.38720703125,127.4599609375,84.00537109375,102.2841796875,33.83072863889493,0.1439226446298161,-0.0634465260102492,-0.36920344496258,15.36346726190476,0.8345090490955578,media,sat_patch_0038.png,train,1,data\raw_images\sat_patch_0038.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0038.png
data\images\sat_patch_0023.png,centro,0.8179063997438936,0.1724962668537668,0.0003977996283669,0.886346599909272,4.4984911953451725,1.0,0.858925586606749,14533.931567468062,alta,93.833740234375,102.38720703125,90.732666015625,95.65120442708331,26.81542127602723,0.043590997151314,-0.0168019428072277,-0.1056338376619045,16.288690476190474,0.927561653907516,alta,sat_patch_0023.png,train,2,data\raw_images\sat_patch_0023.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0023.png
data\images\sat_patch_0597.png,parque_urbano,0.1892553766686938,0.710129977800313,0.049198133883363,0.2208074132445683,11.630660338554945,0.3167322681434805,0.0826094146487686,496.2182138855837,baixa,69.94140625,144.028564453125,78.310302734375,97.4267578125,40.9485593383217,0.3462502593864808,0.056450589913985,-0.7174898437858006,13.944031084656086,0.7261753284064283,baixa,sat_patch_0597.png,train,0,data\raw_images\sat_patch_0597.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0597.png
data\images\sat_patch_0840.png,centro,0.935045649492021,0.0556486371714178,0.0024971286385565,0.8352641375428826,0.8346454947064346,1.0,0.8764310846943785,15322.77175481189,alta,93.13720703125,101.853759765625,86.376220703125,93.7890625,31.940345154682664,0.0447023409999952,-0.0376628443665303,-0.1289814126189404,17.18051421957672,0.9191752421345412,alta,sat_patch_0840.png,train,2,data\raw_images\sat_patch_0840.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0840.png
data\images\sat_patch_0627.png,residencial,0.4485702822937922,0.431498605036903,0.090861980175677,0.6001651317152845,8.246993367380165,0.6385353427831241,0.5174214830923446,6821.637408516943,media,90.123291015625,117.917236328125,89.424560546875,99.155029296875,29.16241459312801,0.1335987056645782,-0.0038916113937189,-0.2838313947624498,15.792700066137566,0.8698058575066283,media,sat_patch_0627.png,train,1,data\raw_images\sat_patch_0627.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0627.png
data\images\sat_patch_0178.png,residencial,0.5195488754440626,0.1889461957574084,0.0508469015465646,0.584996030917337,11.105426289828436,0.6346506194656671,0.5941946636549873,7374.132209201447,media,98.03125,110.353759765625,92.660888671875,100.3486328125,26.161066575749512,0.0591333787413548,-0.0281624682452344,-0.1495555032441115,14.862392526455029,0.9165985166663054,media,sat_patch_0178.png,train,1,data\raw_images\sat_patch_0178.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0178.png
data\images\sat_patch_1157.png,parque_urbano,0.1752579885835882,0.6405805159527693,0.0897458784284632,0.0593370782301437,13.746814587760795,0.312460410053716,0.0865159405860932,100.0,baixa,85.87841796875,156.25537109375,92.138427734375,111.424072265625,38.83881073557934,0.2906531678492051,0.0351652659934185,-0.6035226165343714,13.165467923280424,0.7402843859318852,baixa,sat_patch_1157.png,train,0,data\raw_images\sat_patch_1157.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1157.png
data\images\sat_patch_0776.png,parque_urbano,0.1550849399754404,0.6135215923752477,0.1643016663026539,0.1599500405518539,14.19839384075896,0.3734459026246248,0.3792575348761599,411.178588732934,baixa,79.866455078125,136.435546875,86.017578125,100.773193359375,35.83742507437316,0.2615282846416089,0.0370808624013987,-0.5308309477882593,13.484871031746032,0.7746209357931912,baixa,sat_patch_0776.png,train,0,data\raw_images\sat_patch_0776.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0776.png
data\images\sat_patch_0882.png,residencial,0.6982226118120014,0.152016307768161,0.0547389402388756,0.58877234881557,3.074229935844854,1.0,0.7436885260999264,11557.520671444174,alta,92.05908203125,99.7119140625,88.563232421875,93.44474283854169,35.362041759878025,0.0399060971013714,-0.0193544723452636,-0.1006023073077345,17.033358134920636,0.9298365100571874,alta,sat_patch_0882.png,train,2,data\raw_images\sat_patch_0882.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0882.png
data\images\sat_patch_1089.png,residencial,0.3725026791581607,0.1893918976027262,0.0694598355811667,0.4547639813098669,10.212916384393914,0.4229883063009636,0.4900291422595073,5119.0392793499,media,95.118896484375,104.612548828125,97.293701171875,99.00838216145831,24.252617678192543,0.0475320863040075,0.0113028185404082,-0.084904426590741,14.281208664021165,0.9318848979528525,media,sat_patch_1089.png,train,1,data\raw_images\sat_patch_1089.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1089.png
data\images\sat_patch_0831.png,industrial,0.4927726933289515,0.1449734380403001,0.0722769797059238,0.455104350131012,10.739782337301325,0.5795977735418224,0.592618472551608,8523.615529418143,media,89.447509765625,106.593505859375,86.218505859375,94.08650716145831,27.46915446186064,0.0874612690187583,-0.0183814944306676,-0.1993962621578092,14.647652116402115,0.9064230162437292,media,sat_patch_0831.png,train,1,data\raw_images\sat_patch_0831.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0831.png
data\images\sat_patch_1186.png,residencial,0.4684901748080648,0.2727359830168137,0.0237347999770365,0.4631669728860468,8.115919584009392,0.5673367921557868,0.5482554352668282,7911.970468489569,media,97.367431640625,107.9794921875,81.66943359375,95.672119140625,26.06284030056357,0.0516786923191436,-0.0876802547824141,-0.1929617483460934,14.72317294973545,0.8954214846489208,media,sat_patch_1186.png,train,1,data\raw_images\sat_patch_1186.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1186.png
data\images\sat_patch_0984.png,residencial,0.4944353001325274,0.3156415615795356,0.0260235689803238,0.6329705986805529,9.385830212354024,0.6634440825482377,0.5599549387235765,6935.099332674919,media,85.0791015625,117.78076171875,84.98291015625,95.94759114583331,30.29614605113311,0.1612032043505244,-0.0005656254722157,-0.3413296272156342,15.603133267195766,0.8564687897950088,media,sat_patch_0984.png,train,1,data\raw_images\sat_patch_0984.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0984.png
data\images\sat_patch_0098.png,periurbano,0.1332939309364249,0.5525939452224397,0.0292526520658659,0.3920608178549802,14.627479090917396,0.238128256060048,0.4536025215525614,867.1594099883195,baixa,87.099609375,126.62158203125,73.293212890625,95.67146809895831,30.756788499373695,0.1849230402061626,-0.0860786424434362,-0.4852561723539267,13.195808531746032,0.8088156627084921,baixa,sat_patch_0098.png,train,0,data\raw_images\sat_patch_0098.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0098.png
data\images\sat_patch_0443.png,residencial,0.3943246449389999,0.442258693748043,0.0146205304890913,0.4409610371548379,17.431624553536622,0.5679627204502947,0.5937994191600378,5060.77113582145,media,81.569091796875,121.64794921875,70.22705078125,91.14803059895831,32.27692842304155,0.1972219309185368,-0.074718900943538,-0.5019294122662145,14.547660383597885,0.8089524167715099,media,sat_patch_0443.png,train,1,data\raw_images\sat_patch_0443.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0443.png
data\images\sat_patch_0182.png,parque_urbano,0.1539971728448829,0.6204842427807675,0.100763760580401,0.1556558240792909,14.929346249900696,0.2615627969500355,0.1587873163878712,100.0,baixa,78.81298828125,165.05078125,91.202392578125,111.688720703125,47.22095802378127,0.3536310161238117,0.0728722552123116,-0.7166622520138749,14.362723214285715,0.6894127866897194,baixa,sat_patch_0182.png,train,0,data\raw_images\sat_patch_0182.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0182.png
data\images\sat_patch_1163.png,centro,0.7899216223518464,0.0204634770836715,0.0771965987633497,0.7462079971463011,2.3940446164755693,0.9443534909993486,0.8461756190701352,12349.589699635855,alta,95.464111328125,99.762939453125,93.804931640625,96.343994140625,27.588415715714643,0.0220196334769056,-0.0087662496344301,-0.0532302813607064,16.210565476190474,0.9379938459126838,alta,sat_patch_1163.png,train,2,data\raw_images\sat_patch_1163.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1163.png
data\images\sat_patch_0075.png,residencial,0.4684517957023361,0.3735092628974579,0.0712708482848253,0.5161927429227054,9.60458574634256,0.6174423847209983,0.5661764962156399,5692.712068814213,media,88.485595703125,117.77880859375,84.25048828125,96.83829752604169,28.79998725210437,0.1420177797931905,-0.0245177921119266,-0.3243630575883729,15.132564484126984,0.8603819857303858,media,sat_patch_0075.png,train,1,data\raw_images\sat_patch_0075.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0075.png
data\images\sat_patch_0283.png,centro,0.743588835698954,0.149527269551269,0.0727665812169175,0.9370301635928427,2.323576903283603,0.8581566274959269,0.9464325659700568,13260.844105225544,alta,101.24609375,106.738037109375,86.146240234375,98.04345703125,28.709948316215552,0.026405588302709,-0.0805788215237514,-0.1330213191076,16.211185515873016,0.9071303222981144,alta,sat_patch_0283.png,train,2,data\raw_images\sat_patch_0283.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0283.png
data\images\sat_patch_0838.png,residencial,0.5675296516730939,0.4481749201675423,0.0722883172169729,0.6566176116992107,12.189471018165335,0.7041577118741269,0.4732528314193558,7822.853883679334,media,81.811767578125,121.54052734375,90.989990234375,98.11409505208331,34.79039501333196,0.1953691232524279,0.053114173833201,-0.3581508656905559,16.57696759259259,0.8387666183087371,media,sat_patch_0838.png,train,1,data\raw_images\sat_patch_0838.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0838.png
data\images\sat_patch_0223.png,periurbano,0.1325338198152793,0.6374766000882075,0.0545985341519609,0.270899392278864,18.295870899695117,0.4198802031869485,0.2621943869910087,257.88435946820107,baixa,78.730712890625,151.11962890625,92.946533203125,107.59895833333331,38.98887401672449,0.3149393432908519,0.0828055001647188,-0.6067066657879046,13.640294312169312,0.7438225022819647,baixa,sat_patch_0223.png,train,0,data\raw_images\sat_patch_0223.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0223.png
data\images\sat_patch_0232.png,residencial,0.6581223407426213,0.2953383257740094,0.089160972025673,0.3675148445577962,4.857005229998398,0.7354979017947485,0.6520395037039782,8168.565020526785,media,96.32421875,114.76904296875,81.80078125,97.63134765625,29.90741736891727,0.087377607324801,-0.0815350872615574,-0.2633021393493202,15.105158730158731,0.8739832707122859,alta,sat_patch_0232.png,train,2,data\raw_images\sat_patch_0232.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0232.png
data\images\sat_patch_0700.png,periurbano,0.2159167951370869,0.5527454314425485,0.1033324038136256,0.2587170016498195,14.891511044159245,0.3874046684192188,0.1844134438464521,1311.4290689951356,baixa,71.552001953125,126.33349609375,82.531005859375,93.47216796875,34.04357090802466,0.2768343026875779,0.0712538260439221,-0.527344050441148,13.954241071428571,0.7997776830166563,baixa,sat_patch_0700.png,train,0,data\raw_images\sat_patch_0700.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0700.png
data\images\sat_patch_0653.png,residencial,0.3943520603259242,0.2568170308865622,0.0435346124577261,0.7260191004352723,6.722562213835636,0.5561166083372818,0.5588448519741497,7412.29015945953,media,81.284423828125,102.173583984375,83.238037109375,88.898681640625,24.75176047677071,0.1138634409664796,0.0118744471620668,-0.2239892979755521,14.129050925925927,0.9002139015130003,media,sat_patch_0653.png,train,1,data\raw_images\sat_patch_0653.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0653.png
data\images\sat_patch_0545.png,residencial,0.4990345378977119,0.3409094626946279,0.0336110741741683,0.4582119055738254,5.08357727343582,0.6280042934188664,0.686350884749894,8998.37193903122,media,88.215087890625,116.937255859375,88.396240234375,97.84952799479169,28.552689634939654,0.1400040930741056,0.0010257119101447,-0.2926083762590109,14.887400793650794,0.8701633650690678,media,sat_patch_0545.png,train,1,data\raw_images\sat_patch_0545.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0545.png
data\images\sat_patch_1117.png,industrial,0.6199006163962233,0.1512976231657041,0.0713324104413263,0.5824343978833286,9.198973437938267,0.7531988215335639,0.5139720458837798,8161.566978217058,media,98.744140625,107.37646484375,88.991943359375,98.370849609375,26.57710848035582,0.0418799671058543,-0.0519463121138201,-0.137321399254782,15.368468915343914,0.915596828382682,media,sat_patch_1117.png,train,1,data\raw_images\sat_patch_1117.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1117.png
data\images\sat_patch_0573.png,periurbano,0.3272938648238566,0.3936901512478092,0.0482527731938776,0.1168592047732594,12.272685175549334,0.4037039595605269,0.4069057711723026,3241.1778964770683,baixa,81.865234375,125.26220703125,92.809326171875,99.97892252604169,33.20914472506481,0.2095182181177771,0.0626541821542691,-0.3793292168017205,14.36119378306878,0.8336263574220302,baixa,sat_patch_0573.png,train,0,data\raw_images\sat_patch_0573.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0573.png
data\images\sat_patch_0297.png,industrial,0.7440075949590931,0.2906995093902195,0.0412949269506459,0.6705380403415849,5.997980502469134,0.9082464104288096,0.6473601546627135,10412.301116349909,alta,99.017822265625,105.227294921875,91.19140625,98.47884114583331,26.69413842515288,0.0304020615589431,-0.0411463525484818,-0.1027904110516676,16.177662037037038,0.9268950636362362,alta,sat_patch_0297.png,train,2,data\raw_images\sat_patch_0297.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0297.png
data\images\sat_patch_0417.png,residencial,0.4778887076841299,0.1807683486600441,0.0722188111625544,0.4576884367433561,14.027030663781767,0.5543647365465532,0.4653169196293151,5912.071037574667,media,99.591796875,107.1689453125,83.633544921875,96.798095703125,26.70226110887949,0.0366469394561456,-0.0870963138042341,-0.1607084740702374,14.49392361111111,0.902677311015867,media,sat_patch_0417.png,train,1,data\raw_images\sat_patch_0417.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0417.png
data\images\sat_patch_0342.png,centro,0.8645001223696085,0.0475215728554786,0.0696359716884021,0.8025516857031387,1.4913287104596002,1.0,0.8106845998614394,14611.124615800774,alta,92.80078125,97.52734375,86.431396484375,92.253173828125,27.285135653357628,0.0248337573606961,-0.0355370604240912,-0.0857559091874268,15.6426917989418,0.9317643091903968,alta,sat_patch_0342.png,train,2,data\raw_images\sat_patch_0342.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0342.png
data\images\sat_patch_1093.png,centro,0.8648599123027152,0.1272664669637675,0.073432754047701,0.6729325086933894,0.844028418460506,0.9421431915071166,0.7478473764768732,13565.06240985374,alta,104.614990234375,110.502685546875,91.178955078125,102.098876953125,32.037215989754515,0.0273696490246457,-0.0686233431078875,-0.1234657338390384,17.383597883597883,0.9120717680461088,alta,sat_patch_1093.png,train,2,data\raw_images\sat_patch_1093.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1093.png
data\images\sat_patch_0219.png,centro,0.8503269091183023,0.1948796560999033,0.0076978608869113,0.6675201642458752,0.6376069974588559,1.0,0.8461477482595102,13421.389518741124,alta,106.97265625,101.9208984375,80.7705078125,96.5546875,31.61971306114289,-0.0241834066918623,-0.1395637941268182,-0.0833653604117836,17.172453703703702,0.8911127802347176,alta,sat_patch_0219.png,train,2,data\raw_images\sat_patch_0219.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0219.png
data\images\sat_patch_0290.png,parque_urbano,0.1526938329677671,0.6911450517426871,0.0995190167401934,0.087477588275871,10.824307561454836,0.2074730813444561,0.3413152394368788,100.0,baixa,67.5849609375,147.132080078125,87.283203125,100.666748046875,42.53321918396682,0.3704741756587553,0.1271936177428743,-0.6923636524153617,13.444733796296298,0.7217191157635825,baixa,sat_patch_0290.png,train,0,data\raw_images\sat_patch_0290.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0290.png
data\images\sat_patch_0399.png,centro,0.7825045332448364,0.1032899594488283,0.0621576018000047,0.7744072862216684,5.98811641060173,1.0,0.8115044574072005,13543.813209914537,alta,92.5224609375,94.064453125,90.08984375,92.2255859375,25.8298258851204,0.0082642032373142,-0.0133212117241588,-0.029908194383401,15.694237764550262,0.9392479738359912,alta,sat_patch_0399.png,train,2,data\raw_images\sat_patch_0399.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0399.png
data\images\sat_patch_0547.png,industrial,0.6028771372554464,0.1839023348389823,0.0818344790986299,0.4833719629646119,10.58068221298321,0.6937232968638835,0.5278866270340283,8613.492472494789,media,87.67578125,108.528076171875,88.00732421875,94.737060546875,24.511110766242968,0.1062787199476916,0.0018871647673703,-0.2183572416088133,14.20713458994709,0.8959662415279509,media,sat_patch_0547.png,train,1,data\raw_images\sat_patch_0547.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0547.png
data\images\sat_patch_1130.png,industrial,0.7828822377067028,0.1058221652370647,0.0660793389275516,0.585327396799264,0.2,0.6707890831457981,0.7663752366460699,12674.177016574136,alta,100.39306640625,101.731201171875,93.935546875,98.68660481770831,33.96311968819278,0.0066203567490352,-0.0332298954280819,-0.0462767413410272,16.69204695767196,0.937911525312276,alta,sat_patch_1130.png,train,2,data\raw_images\sat_patch_1130.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1130.png
data\images\sat_patch_1107.png,industrial,0.682851391585489,0.0887631075012608,0.0973434225349206,0.4102802797395039,3.95968252522112,0.8544351592856403,0.570152250799664,9680.414880728982,alta,100.644775390625,95.087158203125,88.920166015625,94.884033203125,31.292249756145385,-0.028394023688751,-0.0618500933040319,-0.0032111566772944,15.72511574074074,0.932005430791746,alta,sat_patch_1107.png,train,2,data\raw_images\sat_patch_1107.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1107.png
data\images\sat_patch_0757.png,residencial,0.6360883583395516,0.2045784771492619,0.0552334856403269,0.3725018223791416,2.1077141488140763,0.5189088554197929,0.4604464014459909,8776.701273402543,media,98.232177734375,105.01904296875,86.02880859375,96.42667643229169,30.63048411710413,0.033391510159226,-0.066228718936004,-0.1336616603194433,14.929150132275131,0.915519558484042,media,sat_patch_0757.png,train,1,data\raw_images\sat_patch_0757.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0757.png
data\images\sat_patch_0500.png,centro,0.9129301816807628,0.1420648789465623,0.0727506435990634,0.6700148980759434,0.4551104678484854,1.0,0.7837134954665658,14051.053957390348,alta,97.18115234375,104.61865234375,89.98681640625,97.26220703125,32.95459704233634,0.0368558333079737,-0.0384378585027634,-0.113452780808807,16.91898148148148,0.922826665667766,alta,sat_patch_0500.png,train,2,data\raw_images\sat_patch_0500.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0500.png
data\images\sat_patch_0295.png,industrial,0.6987117341401443,0.2373324886509859,0.0917780407658178,0.6653180947190892,0.359129159912781,0.9412572305396326,0.701608473950831,11460.348311807586,alta,95.989013671875,109.58251953125,90.156982421875,98.576171875,30.0269690832196,0.0661254288540906,-0.0313304145190013,-0.1674798382090769,16.409763558201057,0.906955924855444,alta,sat_patch_0295.png,train,2,data\raw_images\sat_patch_0295.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0295.png
data\images\sat_patch_1109.png,parque_urbano,0.0734947479467537,0.7919581021438238,0.0364521444159129,0.1562220257943623,18.99833090800618,0.2811257662172323,0.1258149695357593,100.0,baixa,75.924072265625,160.085205078125,87.009765625,107.67301432291669,44.54207303742327,0.3566009497724849,0.0680380050875537,-0.7301577456248661,13.352430555555555,0.6985301187532187,baixa,sat_patch_1109.png,train,0,data\raw_images\sat_patch_1109.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1109.png
data\images\sat_patch_0531.png,residencial,0.4269049720868662,0.3856491248278213,0.0207735060093144,0.6297133030368067,12.885677171840804,0.6283243987344004,0.6410515835572653,5936.44156087486,media,86.48583984375,120.240478515625,85.03173828125,97.252685546875,30.13165611353961,0.163281766813618,-0.0084778573130411,-0.3545577060897449,15.069857804232804,0.850569927367117,media,sat_patch_0531.png,train,1,data\raw_images\sat_patch_0531.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0531.png
data\images\sat_patch_0160.png,centro,0.6550074738222216,0.0479790369908358,0.0112237120151638,0.7038763328856826,8.350337138508976,0.904911959298125,0.6261695523291084,11129.22175090998,alta,102.265380859375,100.634033203125,92.488037109375,98.46248372395831,29.616124045298907,-0.0080401791978921,-0.0502037078566968,-0.0330818811639984,16.50136408730159,0.9353066649733794,alta,sat_patch_0160.png,train,2,data\raw_images\sat_patch_0160.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0160.png
data\images\sat_patch_0056.png,residencial,0.4064833427803742,0.3474797897760481,0.082427227000273,0.7071580068840848,14.693789870924649,0.5578448292560281,0.6491656381573315,4594.099679901169,media,91.955078125,118.177490234375,95.9384765625,102.023681640625,25.174262619284185,0.1247898514224544,0.021200293021891,-0.2375008651273339,15.485160383597885,0.8848200484380747,media,sat_patch_0056.png,train,1,data\raw_images\sat_patch_0056.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0056.png
data\images\sat_patch_0347.png,residencial,0.6987731334097825,0.2708927568539813,0.003469519492535,0.3741965905306624,6.37807495935793,0.8235598462786454,0.6675924719198806,10184.303995169825,alta,94.237060546875,111.310546875,85.13232421875,96.893310546875,30.114642510454395,0.0830634151338925,-0.0507597006549479,-0.2231924386413953,15.48263888888889,0.8905932858822908,alta,sat_patch_0347.png,train,2,data\raw_images\sat_patch_0347.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0347.png
data\images\sat_patch_0201.png,periurbano,0.1122208533172138,0.4439746746180937,0.1158254185714282,0.3954154295152428,16.011071525470296,0.3191034885851108,0.3426239688250223,100.0,baixa,64.5654296875,132.274169921875,85.510009765625,94.11653645833331,35.52549966270889,0.3439792603966002,0.1395603438836276,-0.608144453047392,13.926421957671955,0.7649830862970625,baixa,sat_patch_0201.png,train,0,data\raw_images\sat_patch_0201.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0201.png
data\images\sat_patch_0028.png,residencial,0.6795465078832401,0.3665982793051796,0.0230715716049134,0.5473047479170658,5.762946088266356,0.8184688642903268,0.8313071224189532,9227.82939864833,alta,86.58154296875,113.8076171875,87.30810546875,95.89908854166669,27.25353102987441,0.1358660022411139,0.0041782964216115,-0.2801152033573638,15.035218253968251,0.8725975181018063,alta,sat_patch_0028.png,train,2,data\raw_images\sat_patch_0028.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0028.png
data\images\sat_patch_0728.png,parque_urbano,0.1009315266501242,0.7214025968989832,0.1933790018114493,0.1601843536510937,20.19481691388645,0.2239585426533303,0.1248121575615416,100.0,baixa,60.23388671875,148.843994140625,93.18359375,100.75382486979169,43.407626418278255,0.4238138756421582,0.2147715287449925,-0.7159554814273095,13.667700066137566,0.6947467299958461,baixa,sat_patch_0728.png,train,0,data\raw_images\sat_patch_0728.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0728.png
data\images\sat_patch_0938.png,periurbano,0.1232256192881629,0.7098086924594154,0.1034035810447752,0.215746664341171,15.95830105879742,0.2663203199896669,0.4511057138347264,100.0,baixa,81.13232421875,152.78759765625,80.639404296875,104.85310872395831,41.31088256932001,0.3063239443516339,-0.0030470090376785,-0.685737729550699,13.556175595238097,0.7233367720713868,baixa,sat_patch_0938.png,train,0,data\raw_images\sat_patch_0938.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0938.png
data\images\sat_patch_0951.png,centro,0.9384908055871216,0.0646991899120373,0.0680520440195361,0.7827889649260096,0.9255497888440418,1.0,0.9352448659427116,15173.466237356915,alta,101.302490234375,102.5703125,98.623291015625,100.83203125,34.764948861051465,0.0062186924513817,-0.0134009690426008,-0.0258590630062402,18.666790674603178,0.9390422945810094,alta,sat_patch_0951.png,train,2,data\raw_images\sat_patch_0951.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0951.png
data\images\sat_patch_0948.png,residencial,0.5504483859221185,0.4139057111012274,0.0197039929805989,0.7292933200998922,7.282128670442728,0.6327947718490561,0.7126338599526011,8372.964079731442,media,83.466064453125,118.078369140625,90.79052734375,97.44498697916669,30.92864563318212,0.1717353533342039,0.0420326300030603,-0.3176158557154781,16.053984788359788,0.8563436689633492,media,sat_patch_0948.png,train,1,data\raw_images\sat_patch_0948.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0948.png
