image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0128.png,periurbano,0.2253536670297845,0.6698209064139442,0.0040282534518246,0.3620401171092058,13.283227337622192,0.3679874629860105,0.3247194576562983,1666.190399102808,baixa,73.957275390625,141.156982421875,76.9521484375,97.35546875,39.567406999388695,0.3123907610876844,0.0198455003740551,-0.674869842203319,14.370783730158731,0.7440556166694703,baixa,sat_patch_0128.png,train,0,data\raw_images\sat_patch_0128.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0128.png
data\images\sat_patch_0493.png,residencial,0.5503214135599663,0.2790262279928314,0.091927385188642,0.5717939574325392,5.133848197855588,0.6648481304329793,0.5722764880899835,9961.019459221288,alta,101.9833984375,117.424072265625,87.294189453125,102.23388671875,31.178399496765,0.0703744212002834,-0.0776066996122992,-0.2228740276707056,15.4890873015873,0.8806437958344329,media,sat_patch_0493.png,train,1,data\raw_images\sat_patch_0493.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0493.png
data\images\sat_patch_0905.png,centro,0.9099537011433616,0.1176126680940304,0.0484969181854168,0.6825917383228443,4.524849997363541,0.9349099646771636,0.8123258186932215,13686.339110092928,alta,101.879638671875,104.972412109375,92.650146484375,99.83406575520831,29.23383169713128,0.0149516207882272,-0.0474451361401626,-0.0772033012553593,16.615782076719576,0.9295389262030528,alta,sat_patch_0905.png,train,2,data\raw_images\sat_patch_0905.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0905.png
data\images\sat_patch_0692.png,residencial,0.6550695360201285,0.4490344226942598,0.0742237428074971,0.3819647203403143,3.69148007042328,0.7361824559129232,0.5724376694593648,9254.04131948987,alta,90.759765625,122.81103515625,83.99365234375,99.18815104166669,33.00048703820046,0.1500732743611579,-0.0387180595445742,-0.3572435360726335,15.812872023809522,0.8424937034120472,alta,sat_patch_0692.png,train,2,data\raw_images\sat_patch_0692.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0692.png
data\images\sat_patch_0490.png,residencial,0.3634865737809577,0.2799997321699904,0.0711304294541741,0.4680133406462627,10.540149001183533,0.4600509754033884,0.369337988612656,5449.558577514945,media,89.59326171875,109.989013671875,82.802490234375,94.12825520833331,23.40026533586821,0.1021922002392946,-0.0393905961605761,-0.2527523472086401,13.93576388888889,0.8884222186181033,media,sat_patch_0490.png,train,1,data\raw_images\sat_patch_0490.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0490.png
data\images\sat_patch_0410.png,periurbano,0.3091712698034597,0.7370799338079284,0.0907551824615022,0.17574520875748,14.252972807225362,0.4994447330265038,0.4392517259145502,2837.4287902362125,baixa,84.22021484375,143.139404296875,86.669921875,104.676513671875,39.42426145282527,0.2591453549081525,0.014334981900955,-0.551167911143698,14.626612103174605,0.7697100678163992,baixa,sat_patch_0410.png,train,0,data\raw_images\sat_patch_0410.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0410.png
data\images\sat_patch_0931.png,parque_urbano,0.2476804792675855,0.8567989565896739,0.1442287111124495,0.2269317183591253,16.5230071131843,0.4102456309845838,0.2916820310190853,1218.9134250250036,baixa,71.350830078125,145.2509765625,89.929931640625,102.17724609375,43.21495181513859,0.3411797310897168,0.1151972575607124,-0.6323383878589259,14.18287037037037,0.7269471673052486,baixa,sat_patch_0931.png,train,0,data\raw_images\sat_patch_0931.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0931.png
data\images\sat_patch_0482.png,centro,0.7844821645173119,0.0370884849247759,0.0118119637873911,0.6145245091150648,3.3888313402933754,0.9004282805982111,0.9004027364334602,12920.398939192362,alta,95.74169921875,102.94384765625,92.417236328125,97.03426106770831,33.91173219899761,0.0362489799309969,-0.0176683762761212,-0.0913530921338602,17.77455357142857,0.9311246776246644,alta,sat_patch_0482.png,train,2,data\raw_images\sat_patch_0482.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0482.png
data\images\sat_patch_0517.png,parque_urbano,0.0333857024426484,0.8003623887094081,0.1762314543664942,0.240528367572226,16.887934405083442,0.3770879088590844,0.3616411530680818,100.0,baixa,60.0947265625,166.191650390625,87.000244140625,104.42887369791669,53.32095435023632,0.4688612933214339,0.1829125582377293,-0.8871508508260382,13.8807457010582,0.6222908672312502,baixa,sat_patch_0517.png,train,0,data\raw_images\sat_patch_0517.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0517.png
data\images\sat_patch_0910.png,residencial,0.4863939525113813,0.3474297861864477,0.0636275256348159,0.3836707717080051,9.003368120250427,0.5154499249599841,0.633457640210868,6335.241599977672,media,102.48681640625,121.60205078125,102.830810546875,108.97322591145831,26.84399281898822,0.0853020256187195,0.0016754242879892,-0.1738338658180604,14.952422288359788,0.9021916056776792,media,sat_patch_0910.png,train,1,data\raw_images\sat_patch_0910.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0910.png
data\images\sat_patch_1143.png,residencial,0.6018727452493214,0.4426713984984299,0.0491064490485538,0.3603008414391977,6.065993830748433,0.642057185816723,0.538420443508261,7474.275229081347,media,94.772216796875,113.06640625,93.566650390625,100.46842447916669,26.379309711420948,0.0880211247405054,-0.0064010494373885,-0.1880886713026921,14.890583664021165,0.9024641825768768,media,sat_patch_1143.png,train,1,data\raw_images\sat_patch_1143.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1143.png
data\images\sat_patch_0705.png,industrial,0.5259843425918073,0.0731041326514731,0.0211500656925487,0.4534208489542806,8.808699802195926,0.6504297648855699,0.5661732942737443,7221.275091663777,media,101.740478515625,98.4228515625,84.948974609375,95.03743489583331,24.187174947932785,-0.0165745990299797,-0.0899435052984142,-0.0534328914930525,14.24979332010582,0.92076789733927,media,sat_patch_0705.png,train,1,data\raw_images\sat_patch_0705.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0705.png
data\images\sat_patch_0890.png,centro,0.6885371013111917,0.0589970272861511,0.0646809665268398,0.7814034991947454,4.934678017151141,0.9099602261324834,0.8271630986869609,11168.53624349686,alta,99.014404296875,95.0498046875,91.293701171875,95.11930338541669,23.26721315732673,-0.0204293187790484,-0.0405694915905634,0.0010959715017741,15.3468501984127,0.9368717145772556,alta,sat_patch_0890.png,train,2,data\raw_images\sat_patch_0890.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0890.png
data\images\sat_patch_0032.png,industrial,0.5320423016547225,0.2142511448224964,0.0720618331515461,0.4376840967178342,8.954100291646336,0.8086112076083165,0.3491084437565116,7795.704783651019,media,98.80419921875,110.990966796875,88.580322265625,99.45849609375,33.29410553872386,0.0580888861811452,-0.0545609467504314,-0.173928890543979,15.683118386243386,0.9046321835480162,media,sat_patch_0032.png,train,1,data\raw_images\sat_patch_0032.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0032.png
data\images\sat_patch_0707.png,residencial,0.389299468824215,0.2990867447732511,0.0919098889561327,0.5154043791588007,12.308955404068277,0.5895936970276943,0.3645831800533428,4544.308392917388,media,90.827392578125,107.74462890625,88.136474609375,95.56949869791669,25.92720153248298,0.0851944605109522,-0.0150360963696355,-0.191093344322468,14.794766865079366,0.907961661008616,media,sat_patch_0707.png,train,1,data\raw_images\sat_patch_0707.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0707.png
data\images\sat_patch_0978.png,industrial,0.6889180792711231,0.0897545018672623,0.074283281548129,0.6631602231885002,1.84491238967062,0.989888818480321,0.5292836162052457,13216.855447808872,alta,99.31787109375,101.873046875,89.258544921875,96.81648763020831,30.647877800998312,0.0127002540390348,-0.0533435003754552,-0.078342428800097,15.74239417989418,0.9285774894234649,alta,sat_patch_0978.png,train,2,data\raw_images\sat_patch_0978.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0978.png
data\images\sat_patch_0660.png,residencial,0.5196368713953514,0.3941969695480188,0.0123126521985727,0.5349070058241837,7.505963818562446,0.6889831773454499,0.3630409559239931,7091.17223894975,media,88.673095703125,114.689208984375,82.556640625,95.30631510416669,27.770416766030763,0.1279298697627282,-0.0357207525606614,-0.3050620568371901,14.93597056878307,0.8681208953929838,media,sat_patch_0660.png,train,1,data\raw_images\sat_patch_0660.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0660.png
data\images\sat_patch_0440.png,residencial,0.5059646632364816,0.369965875219853,0.0379110567859972,0.5714858408590817,8.263340259674607,0.6974185309080503,0.7801859421983361,9396.180572848392,alta,94.908447265625,117.32275390625,84.553466796875,98.92822265625,32.01999127892616,0.105612682825369,-0.05770015585281,-0.2789072304671552,15.462301587301589,0.8718701112994305,media,sat_patch_0440.png,train,1,data\raw_images\sat_patch_0440.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0440.png
data\images\sat_patch_0314.png,residencial,0.682422443171466,0.4003262882458208,0.0050621840883023,0.3740135271222431,7.426720847886997,0.7004203529267157,0.5474362539386346,8496.804315345327,media,90.268310546875,120.395751953125,77.27197265625,95.97867838541669,33.67598753614487,0.1430117738436674,-0.0775714208223993,-0.3816015242769377,14.9952876984127,0.8369009724879859,alta,sat_patch_0314.png,train,2,data\raw_images\sat_patch_0314.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0314.png
data\images\sat_patch_0415.png,industrial,0.534963630790271,0.29443640152399,0.0376661267730491,0.3976194721695931,4.4640756123012775,0.7891831310148502,0.4868601146476786,8135.173895557118,media,92.485107421875,109.911865234375,85.45166015625,95.94954427083331,24.207895278250184,0.0861018694977995,-0.0395277902472242,-0.2182759843852942,14.162905092592592,0.8957329912998733,media,sat_patch_0415.png,train,1,data\raw_images\sat_patch_0415.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0415.png
data\images\sat_patch_0765.png,periurbano,0.2782576921693963,0.7076811029603203,0.0885815545641818,0.1927056487173883,16.46201034407678,0.3407271677392421,0.4379665134411173,2324.411790974893,baixa,71.8740234375,142.974853515625,84.088623046875,99.64583333333331,41.40677738133745,0.3309341466220621,0.078317467716741,-0.6522453317619118,14.231316137566136,0.7386491628554457,baixa,sat_patch_0765.png,train,0,data\raw_images\sat_patch_0765.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0765.png
data\images\sat_patch_0313.png,residencial,0.4839322668959477,0.3407417301470441,0.020454643882015,0.6408001680565225,12.046109697726433,0.5934721072640584,0.5543800068015486,6781.55408536102,media,101.4375,127.783935546875,89.397216796875,106.20621744791669,30.860269561120298,0.114938794310746,-0.063092729363536,-0.3047521851492152,15.98714451058201,0.8531635816638965,media,sat_patch_0313.png,train,1,data\raw_images\sat_patch_0313.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0313.png
data\images\sat_patch_0650.png,periurbano,0.2681976106178236,0.5221096594469651,0.0640271624830144,0.3349207790661386,14.870026591255217,0.3745222367238184,0.3359711036395458,2305.845567109363,baixa,90.53662109375,123.191650390625,89.12353515625,100.95060221354169,29.26051913040109,0.1527875976224077,-0.0078653272886412,-0.3304742240623861,14.231894841269842,0.8589068716582091,baixa,sat_patch_0650.png,train,0,data\raw_images\sat_patch_0650.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0650.png
data\images\sat_patch_0016.png,residencial,0.6045270863194729,0.2980701078570136,0.0233440847098657,0.4062572583217779,8.817490847896142,0.6779170708076996,0.4242775362195426,9099.1863771039,alta,90.06005859375,113.4970703125,79.8076171875,94.45491536458331,30.79976048643045,0.1151372675059042,-0.0603554578511882,-0.3024006957099485,15.210813492063492,0.8685964533169805,media,sat_patch_0016.png,train,1,data\raw_images\sat_patch_0016.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0016.png
data\images\sat_patch_0072.png,periurbano,0.3245001830104888,0.366245846448358,0.0334514242209389,0.156743214238857,10.26361773319218,0.5346743645992175,0.3377454142685113,4027.763598246389,media,90.378173828125,129.38916015625,89.319580078125,103.02897135416669,31.64109141399789,0.1775103944855981,-0.0058909681456636,-0.3837782936163191,14.378596230158731,0.8358968637838091,baixa,sat_patch_0072.png,train,0,data\raw_images\sat_patch_0072.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0072.png
data\images\sat_patch_0194.png,residencial,0.6239972799386214,0.3049831716067273,0.0115018359516851,0.4270033875280039,7.451941182825266,0.8574164236825704,0.726792630963689,9833.172229865248,alta,95.70849609375,110.185791015625,73.3642578125,93.086181640625,33.26353662719551,0.0703142134481379,-0.1321575335638185,-0.2755448051997568,15.981936177248675,0.8619813015174742,media,sat_patch_0194.png,train,1,data\raw_images\sat_patch_0194.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0194.png
data\images\sat_patch_0304.png,centro,0.6783636377136646,0.1858929568349586,0.0242286401564601,0.6130707842480156,4.174867619559012,0.8110508493489768,0.7592822740218087,10727.66156122656,alta,92.987548828125,104.723388671875,87.600830078125,95.10392252604169,27.6729356018136,0.0593585763781602,-0.0298287118628365,-0.1517203358576363,15.96701388888889,0.915160160266418,alta,sat_patch_0304.png,train,2,data\raw_images\sat_patch_0304.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0304.png
data\images\sat_patch_0997.png,periurbano,0.3882435127028404,0.477038367027936,0.0312427289512753,0.2858909564433862,17.135608391427006,0.5231318747793239,0.2237160763549663,4145.201727560459,media,86.48828125,128.231201171875,92.710205078125,102.4765625,33.47613768691953,0.1944067639165266,0.0347208501639426,-0.376983348078534,14.934399801587302,0.835111798312396,media,sat_patch_0997.png,train,1,data\raw_images\sat_patch_0997.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0997.png
data\images\sat_patch_1018.png,centro,0.9162662796042388,0.1771260649174175,0.0750985254878328,0.8779154740365085,1.4009339239085807,1.0,0.7716999214500203,14412.671235315838,alta,85.404296875,104.8349609375,88.582763671875,92.940673828125,31.02458774679296,0.1021380349344762,0.0182684089760241,-0.1919657964293526,16.471106150793652,0.898110456599208,alta,sat_patch_1018.png,train,2,data\raw_images\sat_patch_1018.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1018.png
data\images\sat_patch_0786.png,centro,0.7958550099469941,0.1050998507838581,0.0243370916561776,0.8676454426315816,1.1762485558047944,0.9989863222332108,0.9196865491508648,14488.052057222549,alta,96.480712890625,91.842529296875,81.32861328125,89.88395182291667,31.349441411786145,-0.0246288430214219,-0.0852154375159892,-0.0326851024979451,16.494171626984127,0.9216447671699504,alta,sat_patch_0786.png,train,2,data\raw_images\sat_patch_0786.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0786.png
data\images\sat_patch_0799.png,industrial,0.4583855209515016,0.056256839304287,0.0317150290253802,0.5235909395927378,9.17678571922744,0.6577038972868434,0.6306488227802085,7224.485943724803,media,94.483642578125,104.872802734375,95.016845703125,98.12443033854169,27.317857898997293,0.0521134899242963,0.0028137295424532,-0.1031604306457165,15.070808531746032,0.9273287272953908,media,sat_patch_0799.png,train,1,data\raw_images\sat_patch_0799.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0799.png
data\images\sat_patch_0466.png,residencial,0.5447587448472483,0.411240541524599,0.0965929992204949,0.7066717787514065,7.068812752218613,0.5206572331438662,0.6354688058529038,8432.56390558666,media,83.846923828125,122.604248046875,80.529052734375,95.66007486979169,34.30135237091333,0.1877311893123339,-0.0201846470691768,-0.4224987216259148,16.184275793650794,0.8265716991034429,media,sat_patch_0466.png,train,1,data\raw_images\sat_patch_0466.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0466.png
data\images\sat_patch_0080.png,centro,0.9467501191698514,0.1452501654753678,0.0267736438964312,0.7705928574047991,0.2,1.0,1.0,16268.96088877779,alta,99.6396484375,107.944580078125,94.368896484375,100.65104166666669,35.009575590536855,0.0400075268723623,-0.0271676277355713,-0.1086954225940739,18.38198578042328,0.9241086447981954,alta,sat_patch_0080.png,train,2,data\raw_images\sat_patch_0080.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0080.png
data\images\sat_patch_0375.png,industrial,0.5737755927151387,0.0823255415090923,0.0773230889910326,0.3911892500007314,5.626608760316907,0.5751367825127942,0.5175291656835674,8626.985466904769,media,96.7724609375,92.1826171875,86.22802734375,91.72770182291669,27.94088010042079,-0.0242906608875206,-0.0576197016475975,-0.0074391162743096,14.827174272486772,0.9336793193664574,media,sat_patch_0375.png,train,1,data\raw_images\sat_patch_0375.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0375.png
data\images\sat_patch_0427.png,centro,0.8347920818605209,0.1242538991592975,0.0754691004922746,0.6884483793872055,1.1796476299999057,1.0,0.6498976531392435,14006.982817099706,alta,97.923583984375,105.3740234375,93.45703125,98.918212890625,29.388473201115747,0.0366479444148902,-0.023338584765058,-0.0978961855399036,16.629092261904763,0.9282248524273584,alta,sat_patch_0427.png,train,2,data\raw_images\sat_patch_0427.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0427.png
data\images\sat_patch_0525.png,residencial,0.5047276656652389,0.3906972304906784,0.0854491053829321,0.6435921738905406,2.9787293322648507,0.7127042200538325,0.7128743503744372,8572.500018491553,media,100.71337890625,120.01611328125,100.333251953125,107.02091471354169,33.105125750950045,0.0874497290609152,-0.0018907402208602,-0.1821400772138601,18.072503306878307,0.8997303610067547,media,sat_patch_0525.png,train,1,data\raw_images\sat_patch_0525.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0525.png
data\images\sat_patch_1144.png,centro,0.8804073507748994,0.0429232350031601,0.0258157119612978,0.8988199727274648,0.2,1.0,0.7690726118359789,15186.985740577204,alta,100.82568359375,100.5166015625,95.4287109375,98.92366536458331,30.56763387525716,-0.0015351073892651,-0.0274998816797997,-0.0241540208191318,17.485367063492063,0.9399668857077462,alta,sat_patch_1144.png,train,2,data\raw_images\sat_patch_1144.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1144.png
data\images\sat_patch_0878.png,residencial,0.606920500122921,0.4360739823888321,0.0839931520936226,0.5434405139461838,4.05652517194766,0.7731522385334824,0.5934137970866356,9161.579502244933,alta,87.775390625,119.72265625,89.259765625,98.91927083333331,30.827233943273537,0.1539641743725971,0.0083846340074917,-0.315460046830679,15.66848544973545,0.8574635363702363,media,sat_patch_0878.png,train,1,data\raw_images\sat_patch_0878.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0878.png
data\images\sat_patch_0113.png,parque_urbano,0.0760433197516321,0.674480321986426,0.1254550322617851,0.0877810692772551,19.480258227300745,0.1407895946996657,0.0113344011442397,100.0,baixa,68.5615234375,146.646728515625,97.31396484375,104.174072265625,40.39269383344445,0.3628355511771796,0.1733374926629384,-0.6115627658386136,13.331886574074074,0.727418644378711,baixa,sat_patch_0113.png,train,0,data\raw_images\sat_patch_0113.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0113.png
data\images\sat_patch_0276.png,residencial,0.4292522901563538,0.3694731652854879,0.033581807289759,0.6449057893584029,12.261699709968273,0.7642136730440926,0.6489033497738587,6561.201790395313,media,88.540283203125,120.39208984375,85.732421875,98.22159830729169,30.83951970395152,0.1524503169311563,-0.0161118822982312,-0.3385786582505656,15.103877314814817,0.8539480998435179,media,sat_patch_0276.png,train,1,data\raw_images\sat_patch_0276.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0276.png
data\images\sat_patch_0722.png,industrial,0.7732639555065399,0.1880319379004286,0.0132999764901386,0.6252839869918659,3.7094610963152936,0.920365076157162,0.8725144870584702,11812.68961250971,alta,92.283935546875,108.98291015625,85.864501953125,95.71044921875,33.976379301644904,0.0829693259616002,-0.0360341838963129,-0.2080095889294001,17.120949074074076,0.8979756784232209,alta,sat_patch_0722.png,train,2,data\raw_images\sat_patch_0722.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0722.png
data\images\sat_patch_0968.png,residencial,0.50297593435773,0.3084240982896682,0.0905280112976221,0.6612766937375993,7.68865079192382,0.8372190204307495,0.7368636767501585,8967.395983589051,media,87.587158203125,111.5576171875,78.4033203125,92.51603190104169,28.88176728074996,0.12036699841605,-0.0553274978024297,-0.3087289525291125,15.415054563492063,0.8667109398217963,media,sat_patch_0968.png,train,1,data\raw_images\sat_patch_0968.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0968.png
data\images\sat_patch_0045.png,residencial,0.3836499511133607,0.3818561585899379,0.0931685109306029,0.6032978595839988,10.883041877149983,0.5169872130509179,0.4862672792001686,6670.865352126068,media,82.2060546875,105.263916015625,77.79736328125,88.42244466145833,25.553584570236204,0.1229949581719632,-0.0275537325056226,-0.2856990308543492,14.42977017195767,0.8840924880918649,media,sat_patch_0045.png,train,1,data\raw_images\sat_patch_0045.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0045.png
data\images\sat_patch_0989.png,industrial,0.5185114082506985,0.0548072176373584,0.0984792816907425,0.5607116704910815,8.861570360067116,0.6252544877939652,0.5523748638388248,8257.51401457728,media,90.71630859375,98.052978515625,88.3466796875,92.37198893229169,24.560754945217877,0.0388658027762654,-0.0132334935084104,-0.0922518220214398,14.649760251322752,0.932990880454621,media,sat_patch_0989.png,train,1,data\raw_images\sat_patch_0989.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0989.png
data\images\sat_patch_0548.png,centro,0.8788785044203522,0.1895204453759733,0.0097702639368584,0.9075578746815804,5.3420544364716935,1.0,0.8911736574005351,14181.380580679011,alta,104.881591796875,107.314208984375,88.242919921875,100.146240234375,29.609799917656343,0.0114640212816639,-0.0861551526565202,-0.1073625229711508,16.72829861111111,0.9096454181436024,alta,sat_patch_0548.png,train,2,data\raw_images\sat_patch_0548.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0548.png
data\images\sat_patch_0138.png,residencial,0.57485118211097,0.2864426200096042,0.0440154687395987,0.749024100235399,11.218182369813048,0.7833964739969875,0.792291775926033,9066.847839384393,alta,99.134033203125,115.769287109375,92.282470703125,102.395263671875,31.009162063236584,0.0774080819442523,-0.0357940006445927,-0.1959176063515775,16.983589616402117,0.8969826294867518,media,sat_patch_0138.png,train,1,data\raw_images\sat_patch_0138.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0138.png
data\images\sat_patch_0365.png,industrial,0.4848863390648937,0.0985243634691687,0.0181803917843283,0.5674786647231631,4.580804133226867,0.5776963506782395,0.5911645090697771,8164.090975206539,media,91.15576171875,102.882568359375,80.10693359375,91.38175455729169,28.68389165387277,0.0604355158873401,-0.0645139213786486,-0.188781891942417,15.023768187830688,0.9044742218258656,media,sat_patch_0365.png,train,1,data\raw_images\sat_patch_0365.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0365.png
data\images\sat_patch_0495.png,parque_urbano,0.0651283447913758,0.7954833841448006,0.0347171418458445,0.2124976635896693,18.87913847147428,0.3103329912927014,0.3573168605456016,100.0,baixa,51.78369140625,163.271728515625,69.105224609375,94.72021484375,55.725814320875344,0.518415376982644,0.1432847082324856,-1.085589486804336,14.083953373015872,0.6070840829752405,baixa,sat_patch_0495.png,train,0,data\raw_images\sat_patch_0495.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0495.png
data\images\sat_patch_0668.png,periurbano,0.1952998762452686,0.7201169425648928,0.0105675820850612,0.1306908923711252,11.96914564932785,0.3360339031939119,0.3161743417227451,1341.2025893374653,baixa,75.771240234375,139.4296875,76.4580078125,97.21964518229169,38.28272337476381,0.2958093519391794,0.0045114035733929,-0.6512579088988208,13.648685515873016,0.7527682560337743,baixa,sat_patch_0668.png,train,0,data\raw_images\sat_patch_0668.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0668.png
data\images\sat_patch_0899.png,residencial,0.4069698243225403,0.2176996635216477,0.0043251774609229,0.7339243660230037,10.612020993630214,0.6061201348874885,0.6329682403507066,7406.871926701068,media,81.677490234375,102.056640625,83.041015625,88.925048828125,26.485580985894497,0.1109165193444984,0.0082779125225381,-0.2215055007940255,14.459532076719576,0.900329408639301,media,sat_patch_0899.png,train,1,data\raw_images\sat_patch_0899.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0899.png
data\images\sat_patch_0270.png,residencial,0.5066310866841511,0.3520503989664842,0.0777624670386882,0.3645604363861313,8.59845159448155,0.5562776014353136,0.2422353268567044,5662.789434038411,media,84.683349609375,113.384765625,91.22412109375,96.43074544270831,27.924401910076085,0.1449067955069682,0.0371830225347886,-0.2637232543724697,14.494833002645503,0.8786787953250159,media,sat_patch_0270.png,train,1,data\raw_images\sat_patch_0270.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0270.png
data\images\sat_patch_0358.png,periurbano,0.3508006994708451,0.4319467850117662,0.1177024762497623,0.3040265582181634,13.306589970214262,0.5620115798531979,0.4114783507225287,4827.339637131775,media,86.177490234375,127.59326171875,90.697021484375,101.4892578125,34.963749109512094,0.1937391851422094,0.0255521905362733,-0.3858142853493016,15.12148644179894,0.8331790273463757,media,sat_patch_0358.png,train,1,data\raw_images\sat_patch_0358.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0358.png
data\images\sat_patch_1149.png,industrial,0.6202749791188732,0.2126930536653365,0.0325983343059177,0.4730961766683443,6.648952372568822,0.8289995529246316,0.6217613127187724,10311.179342752182,alta,84.1103515625,108.508544921875,87.022216796875,93.21370442708331,27.995914433164977,0.1266656266753585,0.0170152604222293,-0.2461254022364141,15.018105158730158,0.887578302288352,media,sat_patch_1149.png,train,1,data\raw_images\sat_patch_1149.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1149.png
data\images\sat_patch_0847.png,centro,0.9399099745867656,0.1700347667381593,0.0395477093393247,0.9200450346370744,2.6901203465677552,1.0,0.9360547939393934,14775.812789757303,alta,100.3251953125,108.28466796875,91.427734375,100.01253255208331,27.94366319914448,0.0381548239996885,-0.046400651638541,-0.1240664813129466,17.351686507936506,0.9169039979853246,alta,sat_patch_0847.png,train,2,data\raw_images\sat_patch_0847.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0847.png
